AccountID,BankName,AccountNumber,AccountType,ClearingHouseID
738,HSBC,199282456,Investment,6
739,Citibank,155337035,Business,4
740,UBS,747382621,Checking,7
741,Bank of America,302038796,Investment,6
742,Credit Suisse,333019716,Corporate,2
743,HSBC,425545658,Checking,2
744,Citibank,896152940,Checking,6
745,Barclays,360482447,Investment,6
746,Citibank,525880424,Savings,5
747,HSBC,932701695,Business,4
748,Barclays,673002461,Business,3
749,Goldman Sachs,486165467,Investment,4
750,Barclays,205879779,Corporate,7
751,HSBC,318106480,Business,3
752,Deutsche Bank,149086585,Investment,7
753,Citibank,895913682,Savings,1
754,Goldman Sachs,694113766,Investment,5
755,Deutsche Bank,416960306,Savings,2
756,HSBC,346980616,Corporate,5
757,Citibank,636120880,Investment,6
758,HSBC,376302498,Corporate,6
759,Barclays,594811370,Savings,6
760,HSBC,281747678,Savings,6
761,Credit Suisse,624325659,Savings,5
762,JPMorgan Chase,662581035,Checking,7
763,Bank of America,978316418,Checking,7
764,JPMorgan Chase,542802779,Savings,7
765,Citibank,172980019,Savings,1
766,Citibank,643026584,Corporate,3
767,JPMorgan Chase,763395529,Investment,4
768,Barclays,116891857,Checking,5
769,Credit Suisse,541671360,Checking,1
770,Credit Suisse,875448533,Business,5
771,Goldman Sachs,118406723,Investment,7
772,Deutsche Bank,965615974,Savings,1
773,Bank of America,663054538,Savings,2
774,Citibank,765484610,Investment,3
775,HSBC,387037751,Corporate,1
776,HSBC,535968611,Corporate,5
777,Citibank,848651792,Savings,3
778,Bank of America,801943382,Checking,1
779,Deutsche Bank,507231644,Corporate,5
780,Barclays,160252954,Checking,6
781,Wells Fargo,188783547,Corporate,7
782,Deutsche Bank,792463878,Business,5
783,Bank of America,667106600,Checking,2
784,Citibank,843338269,Investment,4
785,Goldman Sachs,149995533,Checking,6
786,Goldman Sachs,683074772,Investment,6
787,JPMorgan Chase,292580427,Business,1
788,Citibank,730325223,Savings,7
789,Deutsche Bank,182611003,Business,2
790,UBS,358205053,Investment,7
791,Deutsche Bank,826960759,Investment,3
792,Deutsche Bank,911329267,Savings,7
793,Bank of America,637722224,Business,1
794,Bank of America,569319938,Savings,7
795,Bank of America,465708674,Investment,7
796,UBS,739529933,Corporate,7
797,HSBC,131810311,Business,7
798,Barclays,626781451,Savings,3
799,Credit Suisse,503111666,Corporate,2
800,UBS,809391059,Corporate,1
801,UBS,417161302,Savings,6
802,Bank of America,188087644,Business,2
803,Deutsche Bank,864157523,Savings,6
804,Deutsche Bank,440030663,Business,1
805,Bank of America,105578324,Business,4
806,HSBC,917489574,Business,1
807,Wells Fargo,193734690,Savings,4
808,Barclays,698058121,Investment,5
809,Deutsche Bank,210909937,Checking,1
810,HSBC,695088987,Checking,5
811,UBS,942284665,Business,7
812,Deutsche Bank,113250637,Business,4
813,Deutsche Bank,936626463,Checking,6
814,Credit Suisse,360642799,Investment,5
815,Wells Fargo,835852444,Corporate,2
816,Wells Fargo,388749542,Business,3
817,Barclays,256696327,Checking,2
818,Deutsche Bank,396311802,Corporate,3
819,Barclays,940381893,Checking,3
820,Goldman Sachs,364774064,Corporate,5
821,UBS,309968304,Corporate,1
822,Wells Fargo,427124037,Checking,4
823,HSBC,765926290,Corporate,7
824,HSBC,572685761,Business,4
825,UBS,246162540,Business,3
826,UBS,846564420,Savings,4
827,HSBC,290736564,Corporate,3
828,Goldman Sachs,889065340,Corporate,5
829,Citibank,449917685,Corporate,3
830,Deutsche Bank,491932454,Checking,5
831,Citibank,735898931,Investment,2
832,Credit Suisse,128900946,Corporate,6
833,Citibank,570787423,Business,7
834,Bank of America,979357576,Corporate,6
835,Barclays,249442440,Business,2
836,Goldman Sachs,807233980,Savings,6
837,Deutsche Bank,947264726,Corporate,1
838,Barclays,742026586,Corporate,5
839,Deutsche Bank,673772626,Investment,7
840,Deutsche Bank,683734594,Checking,7
841,HSBC,853374076,Investment,5
842,Bank of America,217434526,Savings,6
843,HSBC,278604592,Investment,1
844,UBS,792596980,Corporate,7
845,HSBC,954946593,Corporate,1
846,JPMorgan Chase,205877984,Business,2
847,Credit Suisse,901927335,Investment,5
848,UBS,838374035,Investment,2
849,Barclays,501707828,Corporate,4
850,UBS,841351411,Investment,2
851,HSBC,126373949,Corporate,1
852,Goldman Sachs,546650213,Checking,1
853,Wells Fargo,474015041,Business,3
854,Barclays,942103498,Savings,5
855,Barclays,473984594,Corporate,1
856,Barclays,875235090,Corporate,3
857,Bank of America,422406106,Checking,7
858,Bank of America,124250578,Business,6
859,Bank of America,827072823,Savings,6
860,Citibank,654044237,Savings,5
861,Wells Fargo,455397438,Investment,4
862,Barclays,348952994,Corporate,6
863,Wells Fargo,300131434,Corporate,4
864,JPMorgan Chase,891764728,Investment,2
865,Barclays,735873300,Corporate,4
866,JPMorgan Chase,856704108,Savings,2
867,Goldman Sachs,907803348,Checking,5
868,Bank of America,958459117,Investment,2
869,HSBC,450023635,Savings,4
870,Bank of America,381699808,Corporate,5
871,HSBC,740992546,Corporate,5
872,Deutsche Bank,730291513,Checking,3
873,HSBC,591624059,Investment,2
874,Goldman Sachs,759797724,Investment,1
875,Wells Fargo,436280635,Checking,2
876,Goldman Sachs,225572934,Savings,3
877,Wells Fargo,648494024,Corporate,4
878,UBS,248033880,Investment,4
879,Deutsche Bank,299451515,Corporate,6
880,Credit Suisse,844567935,Savings,5
881,Wells Fargo,625749126,Business,2
882,Wells Fargo,437777716,Corporate,5
883,JPMorgan Chase,485515372,Checking,4
884,Wells Fargo,309517616,Corporate,5
885,Credit Suisse,801228319,Corporate,4
886,Barclays,546279777,Corporate,4
887,Wells Fargo,188766909,Investment,1
888,Citibank,413629152,Checking,3
889,Citibank,677252858,Business,2
890,Barclays,707362554,Corporate,5
891,Credit Suisse,221559383,Investment,1
892,Goldman Sachs,932271276,Investment,7
893,HSBC,682014641,Checking,7
894,Barclays,686642360,Savings,4
895,Bank of America,890261845,Savings,3
896,JPMorgan Chase,582896428,Business,3
897,Bank of America,571447714,Checking,7
898,Citibank,325354965,Investment,6
899,HSBC,863166250,Investment,6
900,Deutsche Bank,278221407,Investment,2
901,Citibank,973521043,Savings,7
902,JPMorgan Chase,712112671,Business,5
903,Goldman Sachs,740871060,Investment,2
904,HSBC,855971970,Business,3
905,UBS,387057426,Investment,6
906,Bank of America,245587477,Corporate,1
907,Goldman Sachs,804263267,Savings,6
908,Wells Fargo,368088898,Savings,6
909,HSBC,989575564,Savings,7
910,Deutsche Bank,625552311,Savings,5
911,Goldman Sachs,774108885,Corporate,4
912,Barclays,181084980,Checking,4
913,Credit Suisse,905094179,Business,6
914,HSBC,588225728,Corporate,3
915,UBS,102655449,Checking,6
916,Barclays,781654847,Business,7
917,Bank of America,954352670,Investment,4
918,Citibank,561325766,Savings,4
919,Goldman Sachs,446673808,Business,3
920,Credit Suisse,720551525,Savings,5
921,Barclays,946434607,Business,6
922,JPMorgan Chase,149330844,Checking,6
923,Barclays,117481970,Checking,7
924,Wells Fargo,573827182,Corporate,1
925,Deutsche Bank,317237515,Savings,6
926,Goldman Sachs,270700744,Business,1
927,HSBC,368853440,Checking,3
928,Wells Fargo,155606161,Corporate,6
929,Goldman Sachs,879524067,Savings,4
930,Bank of America,855590022,Checking,1
931,Citibank,611967311,Checking,2
932,UBS,342870588,Investment,6
933,Barclays,109971784,Checking,6
934,HSBC,977364141,Checking,7
935,Deutsche Bank,845210115,Savings,4
936,Bank of America,345829826,Corporate,1
937,Bank of America,210811807,Business,3
938,Goldman Sachs,247241457,Corporate,7
939,Wells Fargo,788887139,Savings,1
940,Credit Suisse,704829337,Checking,5
941,Wells Fargo,572553155,Business,6
942,Citibank,774395804,Savings,4
943,UBS,837194815,Corporate,7
944,Citibank,193080561,Checking,2
945,Bank of America,733050169,Corporate,3
946,Deutsche Bank,437695739,Savings,2
947,Goldman Sachs,792156071,Checking,2
948,Credit Suisse,745317824,Investment,6
949,UBS,405931388,Checking,7
950,Goldman Sachs,320595661,Investment,5
951,Credit Suisse,302557660,Corporate,3
952,JPMorgan Chase,941600554,Savings,4
953,Deutsche Bank,221057584,Savings,4
954,UBS,176248559,Investment,1
955,HSBC,439809925,Savings,4
956,UBS,551898779,Business,5
957,Wells Fargo,918970742,Corporate,7
958,Bank of America,117920106,Investment,1
959,JPMorgan Chase,381519299,Savings,1
960,JPMorgan Chase,947493681,Corporate,5
961,Goldman Sachs,774922644,Investment,7
962,Deutsche Bank,554810443,Corporate,1
963,Credit Suisse,677303044,Investment,2
964,Goldman Sachs,189761677,Business,1
965,Credit Suisse,318181642,Savings,5
966,HSBC,519544755,Investment,6
967,Bank of America,433041955,Corporate,6
968,Citibank,162176039,Savings,1
969,Deutsche Bank,224539647,Corporate,5
970,UBS,159086532,Business,6
971,Wells Fargo,228250953,Checking,6
972,Wells Fargo,853229478,Checking,2
973,Barclays,472271797,Investment,5
974,Goldman Sachs,279275105,Business,2
975,Goldman Sachs,886983862,Checking,7
976,JPMorgan Chase,459715348,Corporate,3
977,Credit Suisse,168582026,Business,6
978,UBS,773808249,Checking,4
979,Barclays,648447868,Business,1
980,Barclays,708689346,Savings,3
981,Wells Fargo,373928805,Checking,5
982,Bank of America,345247378,Investment,1
983,JPMorgan Chase,113194223,Savings,1
984,Barclays,490816787,Corporate,2
985,Wells Fargo,137971349,Investment,7
986,Deutsche Bank,341071485,Business,2
987,Deutsche Bank,873403266,Business,3
988,Bank of America,713682070,Business,1
989,Credit Suisse,822977979,Checking,2
990,Citibank,963651372,Investment,1
991,Deutsche Bank,174009197,Corporate,7
992,Goldman Sachs,930568802,Business,3
993,Bank of America,693877361,Corporate,1
994,HSBC,315469014,Business,5
995,Goldman Sachs,894113665,Investment,2
996,Barclays,495430792,Investment,4
997,Citibank,886476517,Investment,7
998,Citibank,261669421,Checking,4
999,JPMorgan Chase,350179421,Investment,3
1000,JPMorgan Chase,459722166,Checking,7
1001,Deutsche Bank,892510222,Business,1
1002,Citibank,668883968,Savings,4
1003,Barclays,164311845,Savings,6
1004,Goldman Sachs,199886596,Checking,2
1005,Credit Suisse,543516366,Business,4
1006,Bank of America,723597716,Checking,5
1007,Wells Fargo,784205125,Corporate,1
1008,UBS,709692870,Checking,4
1009,Wells Fargo,354231714,Business,3
1010,HSBC,959870518,Corporate,6
1011,HSBC,441511874,Corporate,3
1012,Citibank,180195016,Savings,2
1013,UBS,217008688,Savings,1
1014,Wells Fargo,582718617,Corporate,3
1015,Deutsche Bank,229640083,Investment,3
1016,Citibank,585242269,Business,4
1017,Goldman Sachs,228756206,Checking,2
1018,Goldman Sachs,987325945,Investment,1
1019,Citibank,997567367,Business,2
1020,Bank of America,863599447,Savings,3
1021,Deutsche Bank,651323128,Checking,6
1022,Goldman Sachs,379351967,Savings,1
1023,Deutsche Bank,585547305,Investment,6
1024,Credit Suisse,368277223,Checking,4
1025,Bank of America,963177562,Savings,1
1026,JPMorgan Chase,166216779,Savings,2
1027,Citibank,984412594,Corporate,3
1028,Bank of America,725265416,Investment,3
1029,Bank of America,123407763,Checking,2
1030,Barclays,968977829,Savings,1
1031,HSBC,231563076,Checking,4
1032,JPMorgan Chase,280377032,Investment,4
1033,Deutsche Bank,632711663,Checking,4
1034,Deutsche Bank,285550328,Business,2
1035,Wells Fargo,395259429,Business,4
1036,Wells Fargo,137204552,Investment,5
1037,UBS,363909394,Business,4
1038,Deutsche Bank,691297450,Corporate,1
1039,Bank of America,400407178,Corporate,2
1040,Deutsche Bank,314166184,Investment,2
1041,Credit Suisse,953459662,Checking,4
1042,HSBC,615057244,Investment,7
1043,Barclays,469403820,Investment,5
1044,HSBC,517021222,Business,2
1045,JPMorgan Chase,442392183,Investment,2
1046,JPMorgan Chase,970471079,Business,1
1047,Barclays,668473595,Business,7
1048,UBS,349926429,Savings,1
1049,Citibank,805302800,Savings,3
1050,Credit Suisse,976479512,Checking,7
1051,Citibank,718144695,Corporate,3
1052,Wells Fargo,289086333,Savings,5
1053,HSBC,965661638,Business,5
1054,JPMorgan Chase,855326778,Business,5
1055,UBS,252581172,Investment,2
1056,Barclays,682101860,Business,2
1057,Barclays,140763261,Checking,1
1058,Citibank,746030501,Savings,1
1059,Credit Suisse,613236768,Checking,3
1060,UBS,316320731,Savings,3
1061,Wells Fargo,961596686,Business,1
1062,JPMorgan Chase,258604568,Investment,6
1063,Wells Fargo,931469703,Checking,7
1064,Credit Suisse,491797490,Checking,3
1065,Deutsche Bank,729230605,Checking,3
1066,Goldman Sachs,446392556,Savings,2
1067,Deutsche Bank,950234433,Corporate,6
1068,HSBC,287048690,Investment,6
1069,UBS,945026004,Business,2
1070,UBS,974513582,Savings,4
1071,Goldman Sachs,888121101,Business,2
1072,Wells Fargo,882576281,Checking,6
1073,UBS,520478827,Investment,1
1074,Wells Fargo,746809909,Business,7
1075,UBS,337184468,Investment,1
1076,Barclays,251014666,Business,6
1077,Bank of America,355546183,Business,3
1078,Wells Fargo,783100341,Checking,7
1079,HSBC,579565240,Checking,3
1080,Citibank,367942460,Checking,3
1081,Goldman Sachs,945056299,Checking,6
1082,JPMorgan Chase,151697938,Corporate,4
1083,Deutsche Bank,278604541,Corporate,4
1084,Deutsche Bank,477131597,Investment,4
1085,Bank of America,989924715,Corporate,7
1086,UBS,798973247,Savings,2
1087,Barclays,179144854,Checking,3
1088,JPMorgan Chase,442219677,Business,1
1089,Bank of America,467013765,Savings,4
1090,Wells Fargo,885963005,Checking,5
1091,Bank of America,462871672,Investment,5
1092,Barclays,856456108,Checking,4
1093,Wells Fargo,752102334,Corporate,2
1094,JPMorgan Chase,208724746,Business,2
1095,Citibank,539460908,Investment,6
1096,Credit Suisse,384825874,Business,3
1097,Citibank,202988942,Checking,4
1098,UBS,690195758,Corporate,2
1099,JPMorgan Chase,487437109,Checking,4
1100,Bank of America,416270056,Investment,4
1101,Citibank,204138894,Checking,2
1102,Wells Fargo,785252000,Business,1
1103,Barclays,224026766,Business,7
1104,Deutsche Bank,605672755,Corporate,6
1105,Goldman Sachs,197857474,Investment,4
1106,Wells Fargo,498380251,Corporate,3
1107,Wells Fargo,578647558,Checking,3
1108,Barclays,599352182,Business,2
1109,Goldman Sachs,705855162,Checking,2
1110,Bank of America,192027526,Business,7
1111,Credit Suisse,544514776,Investment,2
1112,Credit Suisse,165480798,Corporate,7
1113,Credit Suisse,549502766,Investment,6
1114,Barclays,714947283,Savings,4
1115,Goldman Sachs,184777341,Corporate,7
1116,JPMorgan Chase,639127345,Investment,5
1117,UBS,827497537,Investment,2
1118,Bank of America,913025234,Corporate,2
1119,Wells Fargo,327515325,Savings,2
1120,JPMorgan Chase,554595339,Checking,6
1121,Deutsche Bank,316809172,Savings,7
1122,UBS,376903372,Business,6
1123,Bank of America,193445007,Corporate,5
1124,Deutsche Bank,692763677,Business,7
1125,Goldman Sachs,658010933,Corporate,7
1126,JPMorgan Chase,944552318,Investment,5
1127,Credit Suisse,939328588,Corporate,1
1128,Deutsche Bank,260677223,Savings,5
1129,UBS,725644753,Checking,1
1130,UBS,937029745,Checking,7
1131,Goldman Sachs,675132064,Business,4
1132,Goldman Sachs,511289794,Corporate,5
1133,UBS,607929943,Checking,2
1134,Goldman Sachs,532689999,Savings,5
1135,UBS,831017246,Corporate,1
1136,Deutsche Bank,455939049,Savings,1
1137,Barclays,388390253,Business,1
1138,HSBC,977661452,Business,3
1139,Goldman Sachs,627872109,Checking,7
1140,Citibank,244295352,Business,6
1141,Barclays,931109347,Business,3
1142,Deutsche Bank,749591392,Checking,2
1143,Barclays,326978821,Corporate,6
1144,Barclays,915499713,Investment,7
1145,HSBC,981560713,Checking,5
1146,Wells Fargo,170455681,Business,6
1147,Credit Suisse,533131502,Savings,7
1148,Credit Suisse,710607239,Checking,2
1149,Citibank,994351711,Savings,7
1150,JPMorgan Chase,367888133,Checking,4
1151,JPMorgan Chase,486949792,Savings,3
1152,HSBC,984233149,Corporate,5
1153,Deutsche Bank,782266083,Checking,6
1154,JPMorgan Chase,359779054,Business,4
1155,UBS,578999915,Savings,7
1156,Barclays,730157871,Investment,3
1157,HSBC,275571407,Business,6
1158,Bank of America,406090918,Checking,4
1159,JPMorgan Chase,274920492,Investment,7
1160,Citibank,337673911,Savings,6
1161,Citibank,388926290,Corporate,5
1162,JPMorgan Chase,937844678,Checking,4
1163,Wells Fargo,795109916,Savings,5
1164,JPMorgan Chase,340271240,Business,5
1165,Goldman Sachs,865299271,Business,4
1166,Deutsche Bank,474423649,Corporate,3
1167,Citibank,601113183,Business,6
1168,Credit Suisse,985097007,Investment,4
1169,UBS,209856785,Checking,5
1170,HSBC,702859986,Investment,5
1171,Goldman Sachs,420486085,Checking,4
1172,Bank of America,461081823,Business,6
1173,HSBC,397302928,Business,6
1174,Goldman Sachs,302250101,Savings,5
1175,Citibank,160961339,Investment,4
1176,HSBC,830955923,Savings,6
1177,JPMorgan Chase,803731001,Corporate,3
1178,Goldman Sachs,549431487,Corporate,4
1179,JPMorgan Chase,726016935,Investment,7
1180,Citibank,468472812,Savings,6
1181,Credit Suisse,785383997,Corporate,6
1182,HSBC,644725181,Business,7
1183,Wells Fargo,806108387,Investment,2
1184,Goldman Sachs,204800493,Corporate,2
1185,Goldman Sachs,878663220,Investment,7
1186,Wells Fargo,829835592,Business,6
1187,Bank of America,338642889,Business,2
1188,Goldman Sachs,551478978,Business,3
1189,Goldman Sachs,728751749,Business,4
1190,Bank of America,605234798,Checking,7
1191,UBS,723106450,Investment,1
1192,Barclays,308889819,Investment,1
1193,Deutsche Bank,668909764,Business,4
1194,JPMorgan Chase,261897130,Savings,2
1195,HSBC,539366395,Investment,4
1196,Wells Fargo,439714150,Savings,7
1197,Bank of America,623535947,Business,6
1198,Wells Fargo,436525794,Checking,1
1199,Barclays,393698307,Savings,7
1200,Wells Fargo,718774770,Savings,4
1201,Bank of America,238948590,Investment,4
1202,Deutsche Bank,533140455,Corporate,4
1203,Deutsche Bank,105013454,Checking,5
1204,Citibank,884539206,Business,1
1205,HSBC,912659064,Investment,2
1206,JPMorgan Chase,826652789,Checking,6
1207,Citibank,342950952,Business,3
1208,Wells Fargo,210282113,Corporate,5
1209,UBS,428688580,Savings,1
1210,JPMorgan Chase,420192227,Business,4
1211,Credit Suisse,740347321,Investment,3
1212,Deutsche Bank,837424573,Savings,3
1213,Barclays,485742696,Savings,2
1214,Deutsche Bank,120535029,Savings,2
1215,Wells Fargo,326763783,Checking,5
1216,Credit Suisse,281445989,Checking,3
1217,JPMorgan Chase,502859804,Business,7
1218,Credit Suisse,769085879,Checking,5
1219,JPMorgan Chase,810784787,Checking,6
1220,JPMorgan Chase,151791998,Checking,4
1221,Barclays,508294370,Checking,5
1222,Goldman Sachs,609379184,Savings,2
1223,JPMorgan Chase,423321334,Corporate,6
1224,Bank of America,811335671,Investment,3
1225,UBS,750294914,Savings,4
1226,Bank of America,649309976,Investment,1
1227,Goldman Sachs,222420042,Checking,4
1228,Citibank,753910715,Savings,7
1229,Goldman Sachs,992815061,Investment,2
1230,HSBC,855309458,Corporate,3
1231,Wells Fargo,142311558,Investment,4
1232,Citibank,838953322,Corporate,3
1233,Citibank,102939907,Checking,6
1234,Bank of America,218574293,Investment,6
1235,Barclays,260142678,Checking,7
1236,Credit Suisse,180582403,Checking,3
1237,Citibank,590432899,Business,3
1238,Barclays,153773200,Checking,7
1239,Wells Fargo,142353230,Business,3
1240,HSBC,557408869,Checking,1
1241,JPMorgan Chase,110385578,Savings,6
1242,Wells Fargo,452896879,Business,4
1243,UBS,388095021,Checking,3
1244,HSBC,296354549,Checking,4
1245,Deutsche Bank,590204687,Business,7
1246,Deutsche Bank,840777094,Corporate,7
1247,Deutsche Bank,796693603,Savings,1
1248,Wells Fargo,847506709,Checking,7
1249,Wells Fargo,211361103,Corporate,5
1250,Barclays,961425250,Investment,6
1251,Barclays,294627041,Investment,4
1252,HSBC,756441105,Checking,7
1253,Wells Fargo,618702826,Corporate,1
1254,Deutsche Bank,573185010,Checking,1
1255,Goldman Sachs,803272515,Business,1
1256,Credit Suisse,924127682,Investment,6
1257,UBS,340501969,Business,5
1258,Credit Suisse,838993835,Investment,1
1259,Deutsche Bank,810509206,Savings,4
1260,HSBC,812653878,Corporate,2
1261,Credit Suisse,758111412,Checking,1
1262,Wells Fargo,642849045,Corporate,7
1263,Barclays,277601056,Checking,7
1264,Barclays,444277942,Savings,3
1265,Goldman Sachs,154063666,Investment,2
1266,Credit Suisse,790756707,Corporate,4
1267,Citibank,184643708,Corporate,4
1268,UBS,581142194,Checking,7
1269,Barclays,580035742,Business,1
1270,Barclays,900194244,Checking,1
1271,Deutsche Bank,542745150,Checking,5
1272,Credit Suisse,100182231,Checking,7
1273,UBS,764717221,Business,5
1274,Credit Suisse,322104833,Corporate,3
1275,HSBC,986170931,Checking,7
1276,Citibank,587972689,Business,5
1277,UBS,744192644,Corporate,6
1278,HSBC,868706268,Corporate,1
1279,Bank of America,915313588,Savings,1
1280,HSBC,481327572,Business,5
1281,Credit Suisse,501461715,Checking,1
1282,Wells Fargo,628734252,Savings,7
1283,Deutsche Bank,214849044,Business,5
1284,Citibank,301373196,Checking,7
1285,Deutsche Bank,331487470,Corporate,7
1286,Citibank,869645166,Business,1
1287,Deutsche Bank,149929379,Investment,1
1288,Barclays,591116494,Investment,5
1289,Wells Fargo,635613177,Checking,5
1290,JPMorgan Chase,694022242,Corporate,7
1291,UBS,618544245,Investment,7
1292,Wells Fargo,842833609,Investment,2
1293,Wells Fargo,211190223,Corporate,6
1294,UBS,750860170,Business,5
1295,Deutsche Bank,549537843,Investment,6
1296,Citibank,393771337,Corporate,3
1297,Goldman Sachs,586239368,Savings,2
1298,Deutsche Bank,746955700,Investment,3
1299,Credit Suisse,437059145,Investment,6
1300,Citibank,315703009,Savings,5
1301,Goldman Sachs,837243267,Business,6
1302,Wells Fargo,862782374,Savings,5
1303,Credit Suisse,845511804,Business,6
1304,Bank of America,916875967,Business,5
1305,Barclays,725783470,Investment,6
1306,Deutsche Bank,823963430,Investment,3
1307,Deutsche Bank,967910655,Checking,5
1308,Bank of America,127135757,Corporate,2
1309,JPMorgan Chase,819679947,Checking,2
1310,Goldman Sachs,905505027,Savings,3
1311,Goldman Sachs,257226287,Checking,6
1312,Goldman Sachs,319044298,Investment,1
1313,HSBC,974053994,Corporate,1
1314,UBS,825340529,Investment,7
1315,Citibank,897159606,Investment,4
1316,Citibank,648598641,Business,6
1317,JPMorgan Chase,509721231,Corporate,4
1318,HSBC,692839277,Checking,1
1319,Goldman Sachs,318063243,Investment,7
1320,Barclays,991187981,Savings,6
1321,HSBC,910790724,Investment,5
1322,UBS,310957071,Savings,3
1323,Barclays,290509600,Checking,2
1324,Wells Fargo,889285590,Investment,1
1325,Deutsche Bank,143630672,Corporate,3
1326,Credit Suisse,383725108,Savings,2
1327,UBS,373821508,Checking,3
1328,Barclays,862023079,Savings,1
1329,Wells Fargo,446421355,Investment,1
1330,UBS,810699207,Business,4
1331,UBS,690729993,Business,1
1332,HSBC,664138658,Savings,2
1333,Credit Suisse,173203925,Investment,2
1334,Deutsche Bank,683127878,Investment,4
1335,Bank of America,475168561,Savings,2
1336,HSBC,455479984,Business,3
1337,Citibank,908157894,Investment,5
1338,Barclays,702728525,Checking,1
1339,HSBC,578531560,Savings,6
1340,UBS,766935087,Savings,1
1341,HSBC,509495719,Checking,4
1342,Goldman Sachs,680075399,Business,1
1343,Credit Suisse,982732880,Business,5
1344,Credit Suisse,578413078,Corporate,1
1345,Goldman Sachs,799573076,Savings,3
1346,Credit Suisse,188417749,Checking,2
1347,Credit Suisse,672525395,Checking,6
1348,Bank of America,326324885,Savings,7
1349,Deutsche Bank,997288545,Checking,2
1350,Credit Suisse,989862107,Corporate,6
1351,Bank of America,901967913,Savings,1
1352,Barclays,869731458,Business,1
1353,Bank of America,178649475,Checking,2
1354,Goldman Sachs,699238353,Checking,5
1355,Citibank,377721135,Corporate,4
1356,Barclays,776690635,Corporate,4
1357,HSBC,118136542,Corporate,6
1358,Bank of America,674274037,Checking,6
1359,UBS,167900845,Investment,1
1360,Bank of America,484077593,Investment,1
1361,Goldman Sachs,944918740,Business,5
1362,Bank of America,402277050,Corporate,4
1363,Deutsche Bank,982747173,Checking,4
1364,Wells Fargo,672806655,Savings,2
1365,Deutsche Bank,955525741,Investment,3
1366,Wells Fargo,420035728,Business,1
1367,Credit Suisse,696001601,Savings,1
1368,JPMorgan Chase,105400747,Investment,5
1369,Deutsche Bank,676762622,Investment,1
1370,Goldman Sachs,325542573,Business,2
1371,Deutsche Bank,793563667,Investment,2
1372,Wells Fargo,297560682,Savings,5
1373,Goldman Sachs,308656189,Checking,2
1374,UBS,158398995,Investment,4
1375,Credit Suisse,178538388,Business,6
1376,Bank of America,369173782,Checking,2
1377,UBS,623116712,Business,3
1378,Wells Fargo,820798124,Savings,1
1379,Goldman Sachs,765200007,Checking,2
1380,HSBC,621689527,Corporate,3
1381,UBS,808049250,Business,6
1382,UBS,263632841,Investment,5
1383,HSBC,967261018,Business,4
1384,Wells Fargo,105188198,Business,2
1385,Citibank,864717990,Corporate,3
1386,HSBC,244209787,Business,4
1387,Barclays,578199481,Business,7
1388,Goldman Sachs,622881542,Investment,1
1389,Wells Fargo,793155758,Investment,1
1390,Goldman Sachs,987387141,Savings,5
1391,Citibank,382646055,Checking,6
1392,Bank of America,120004122,Investment,6
1393,JPMorgan Chase,972568129,Investment,5
1394,Deutsche Bank,925922483,Investment,2
1395,JPMorgan Chase,692269551,Business,5
1396,Credit Suisse,606917752,Savings,3
1397,Deutsche Bank,339773681,Investment,6
1398,Goldman Sachs,243753906,Corporate,5
1399,Credit Suisse,197231642,Corporate,3
1400,Credit Suisse,111372730,Savings,7
1401,UBS,834612989,Savings,7
1402,Credit Suisse,250721880,Corporate,2
1403,Wells Fargo,708121468,Investment,6
1404,Wells Fargo,890187877,Corporate,3
1405,JPMorgan Chase,334955233,Corporate,2
1406,Bank of America,383851293,Business,2
1407,JPMorgan Chase,817888322,Savings,5
1408,HSBC,516711804,Corporate,4
1409,JPMorgan Chase,142847338,Business,1
1410,Credit Suisse,780287364,Business,7
1411,Goldman Sachs,721300772,Investment,5
1412,Wells Fargo,504435133,Corporate,3
1413,UBS,801514770,Checking,5
1414,Goldman Sachs,504079950,Savings,5
1415,Deutsche Bank,478921345,Business,4
1416,Barclays,748766605,Checking,5
1417,Wells Fargo,572337634,Savings,2
1418,Bank of America,652484481,Business,2
1419,Wells Fargo,300688440,Savings,3
1420,UBS,870197919,Checking,6
1421,Citibank,545188049,Business,6
1422,Bank of America,617024564,Corporate,4
1423,Citibank,734356903,Savings,6
1424,Deutsche Bank,124101254,Savings,1
1425,Wells Fargo,715776454,Investment,2
1426,Wells Fargo,775963880,Investment,1
1427,UBS,257695200,Checking,2
1428,Goldman Sachs,293313837,Investment,4
1429,UBS,705165937,Checking,6
1430,Goldman Sachs,192071758,Savings,4
1431,UBS,606176343,Corporate,2
1432,Citibank,991596102,Corporate,5
1433,Wells Fargo,953212504,Investment,7
1434,Wells Fargo,769168506,Investment,3
1435,Wells Fargo,877589651,Business,4
1436,UBS,734147620,Checking,2
1437,Deutsche Bank,513886549,Savings,1
1438,JPMorgan Chase,317270101,Investment,7
1439,Credit Suisse,834834366,Corporate,7
1440,Wells Fargo,750162509,Checking,2
1441,Barclays,760080817,Investment,1
1442,Credit Suisse,640445621,Checking,1
1443,Barclays,808017427,Savings,5
1444,Credit Suisse,988544746,Checking,7
1445,Deutsche Bank,660540722,Corporate,3
1446,JPMorgan Chase,849088260,Investment,4
1447,Citibank,961463274,Corporate,7
1448,Deutsche Bank,476365632,Investment,7
1449,UBS,204922732,Corporate,2
1450,Goldman Sachs,612326496,Savings,7
1451,Bank of America,404155269,Investment,5
